Cards,Board,Action,AverageRank,Count
"2C,2D","",allin,63.3461333333333,3
"2C,2H","",allin,127,1
"2C,2S","",allin,100.128,1
"2C,3C","",call,50.0046392857143,28
"2C,3D","",call,38.5713315789474,19
"2C,3H","",allin,68.0032,1
"2C,3S","",bet,98.0128,1
"2C,4C","",call,60.258084375,32
"2C,4D","",allin,114,1
"2C,4H","",allin,119.5,2
"2C,4S","",call,37.8657411764706,17
"2C,5C","",call,60.4361111111111,18
"2C,5D","",call,54.0486608695652,23
"2C,5H","",call,60.2454333333333,18
"2C,5S","",raise,100.208,1
"2C,6C","",call,50.7283058823529,17
"2C,6D","",call,60.53644,25
"2C,6H","",fold,38.3143448275862,29
"2C,6S","",call,58.4611173913043,23
"2C,7C","",allin,123.2074,1
"2C,7D","",bet,100.0768,1
"2C,7H","",call,61.9165233333333,30
"2C,7S","",fold,37.0556076923077,26
"2C,8C","",call,57.5724208333333,24
"2C,8D","",call,78.2917,20
"2C,8H","",call,46.6033954545454,22
"2C,8S","",fold,42.2089041666667,24
"2C,9C","",allin,123.0338,1
"2C,9D","",bet,69.1024,1
"2C,9H","",fold,51.5340421052632,19
"2C,9S","",call,58.7626,22
"2C,AC","",raise,107.2056,1
"2C,AD","",call,68.576,33
"2C,AH","",call,46.1776838709677,31
"2C,AS","",allin,60.0128,1
"2C,JC","",allin,123.0801,1
"2C,JD","",call,71.9274181818182,22
"2C,JH","",allin,123.2825,1
"2C,JS","",allin,123.0484,1
"2C,KC","",allin,136,1
"2C,KD","",call,59.7536346153846,26
"2C,KH","",fold,72.1011538461538,13
"2C,KS","",call,53.7879,24
"2C,QC","",raise,120.1578,2
"2C,QD","",bet,123.261,1
"2C,QH","",raise,122,1
"2C,QS","",fold,54.36519,20
"2C,TC","",raise,77.2048,1
"2C,TD","",allin,144.5648,2
"2C,TH","",call,54.5589058823529,17
"2C,TS","",call,55.0868086956522,23
"2D,2H","",allin,100.0264,1
"2D,2S","",raise,100.1088,1
"2D,3C","",fold,46.9645789473684,19
"2D,3D","",allin,114,1
"2D,3H","",bet,116,2
"2D,3S","",allin,101.052,1
"2D,4C","",bet,119,1
"2D,4D","",allin,114,1
"2D,4H","",raise,87.1096,4
"2D,4S","",call,55.55976,30
"2D,5C","",call,56.887305882353,34
"2D,5D","",call,80.073875,16
"2D,5H","",fold,55.2601045454546,22
"2D,5S","",call,64.790385,20
"2D,6C","",call,69.76764,15
"2D,6D","",fold,59.24252,15
"2D,6H","",call,63.9942222222222,27
"2D,6S","",allin,100.0384,1
"2D,7C","",call,59.0164742857143,35
"2D,7D","",call,63.1430548387097,31
"2D,7H","",call,31.6063125,16
"2D,7S","",allin,123.1054,1
"2D,8C","",call,69.6350956521739,23
"2D,8D","",fold,73.8682928571428,14
"2D,8H","",bet,96.1024,1
"2D,8S","",raise,116,1
"2D,9C","",call,66.6170045454545,22
"2D,9D","",call,54.0706666666667,9
"2D,9H","",allin,130,1
"2D,9S","",allin,121,1
"2D,AC","",call,53.4495222222222,27
"2D,AD","",raise,112.0136,1
"2D,AH","",allin,107.808,3
"2D,AS","",bet,109.208,1
"2D,JC","",call,85.7991565217391,23
"2D,JD","",call,55.1030461538461,26
"2D,JH","",raise,122,1
"2D,JS","",call,62.2269333333333,30
"2D,KC","",raise,69.2048,1
"2D,KD","",allin,171.0064,2
"2D,KH","",fold,54.6973944444444,18
"2D,KS","",allin,123.1305,1
"2D,QC","",call,48.69304,25
"2D,QD","",allin,120,1
"2D,QH","",fold,44.25597,20
"2D,QS","",call,48.1670428571429,28
"2D,TC","",call,63.9506689655172,29
"2D,TD","",allin,100.1152,1
"2D,TH","",call,31.1309058823529,17
"2D,TS","",call,41.7766666666667,24
"2H,2S","",allin,135,1
"2H,3C","",call,45.3149517241379,29
"2H,3D","",call,73.5768470588235,17
"2H,3H","",bet,115,1
"2H,3S","",call,62.3219473684211,19
"2H,4C","",fold,56.3802551724138,29
"2H,4D","",allin,68.0512,2
"2H,4H","",fold,40.3867111111111,27
"2H,4S","",call,74.47166875,16
"2H,5C","",fold,45.3454272727273,22
"2H,5D","",raise,72.90842,5
"2H,5H","",call,50.1160366666667,30
